pitch_mean,pitch_std,pitch_min,pitch_max,pitch_p25,pitch_p50,pitch_p75,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_p25,yaw_p50,yaw_p75,ear_mean,ear_std,ear_min,ear_max,ear_p25,ear_p50,ear_p75,blink_count,blink_rate,face_ratio,pitch_stability,yaw_stability,label
0.4054993631025607,-0.8350835719043318,0.8297406435222576,0.09190320952516136,0.46385709702212274,0.3826920359685664,0.29872433373363805,0.0041744465800755805,-0.7134914880380951,0.5072438068519369,-0.2659069959218039,0.05664434738475723,0.021503718639681032,-0.08006650045982897,0.4767960826320291,-0.9663950410269294,1.1834292669228397,0.6331013375162378,0.4772612012290896,0.39505660445426416,0.36633241690274126,-0.4525531578467597,-0.45295891028538254,0.0,0.8542742271515951,0.7134914880380964,3
-2.054716430021541,-1.3699785346586748,-1.3153864775046462,-2.771817575951707,-1.8635919438853539,-2.011891163519774,-2.213731614754914,0.6272233247667833,-1.094252253758243,1.119643068443558,-0.17663384537542545,0.7883095418500043,0.7056638654231876,0.4942352786419792,-0.0700333645958934,-0.3027177202080508,0.0004445957745546793,0.014177919140253658,-0.05411709282896194,-0.13307749596654325,-0.20640799444477842,-0.12600884243403818,-0.1258254778108185,0.0,1.4069857252263087,1.0942522537582442,2
-0.15495239917722808,1.8567350022531186,-0.6061773110087103,0.5077279508298587,-0.37899369343056244,-0.17869236032110955,0.10436020649970086,0.3613622625750914,1.0809435306209105,-0.0751439940322969,0.6894328146731774,0.22671074049958612,0.09466493876231662,0.4500270354435637,0.24792494828222525,2.655554425408822,-0.5632435094616013,1.6799921004283833,-0.03191595704758461,0.3672592565024881,0.5238402096101651,1.5067127346295697,1.5098416845620015,0.0,-1.927204717811279,-1.0809435306209099,3
0.534934805759634,0.5160794068640758,0.473294746099295,0.7464594579801036,0.4253632804793093,0.5114780175710856,0.6118992344997359,-0.49620222772147005,0.5911663541438197,-1.1125071629444325,-0.09559619689446629,-0.613596999150967,-0.5494148864123928,-0.4023588688927116,-1.7621486436124743,-0.868425545124123,-0.87076730875756,-1.9558792998085268,-1.65568635959497,-1.815283110337094,-1.9263917699408364,-0.4525531578467597,-0.45295891028538254,0.0,-0.5418939294761176,-0.5911663541438177,3
1.2818592631301704,-1.270431218469316,1.7122210639504083,0.9766675603883783,1.3665770308360332,1.2211096277589018,1.1356575313822967,1.6265208644256428,-0.14372491825211903,1.4398413465691957,1.1127607326282412,1.7007034004086248,1.6495086413899904,1.5909228236433526,1.3489078185970813,-1.0329932688459065,2.0542208908306963,1.0637429652147128,1.3252787861257982,1.3203982219793429,1.299343996598327,-0.4525531578467597,-0.45295891028538254,0.0,1.3041226397767522,0.1437249182521218,3
-0.5362938664824449,0.7937108603789588,-0.7037652321315098,-0.2104267912061955,-0.595847955726603,-0.5751589417030013,-0.5489279232547914,-0.4525960243778214,0.30731952069424423,-1.0356402463857604,-0.4250162795112373,-0.5172882300241598,-0.41744192330119795,-0.34055133980621394,0.42719650642771134,0.2042408639010889,-0.34821208852036684,0.29156138040636315,0.5032631547292936,0.499345512198969,0.44062162680168065,-0.12600884243403818,-0.1258254778108185,0.0,-0.8287728632292196,-0.30731952069424223,2
-0.5435261923223319,-0.36102867260994786,-0.22670957967358246,-0.8294766399501589,-0.5240094258764981,-0.5537167892256786,-0.5783749482284919,-0.3205284314359743,0.08617764123192356,-0.10051436771415018,0.11533897022582656,-0.3175652336999935,-0.36032772421164494,-0.34666830458971304,-1.7276733187939748,-0.6097059763687473,-0.5960258780768476,-1.8724871700017498,-1.7026257520646173,-1.7411919790474228,-1.846748371472484,-0.4525531578467597,-0.45295891028538254,0.0,0.36442928224978466,-0.08617764123192169,2
-0.4348449315101339,-0.326304768435832,-0.16031759518295022,-0.23570246451514168,-0.386521443620893,-0.4085119245273348,-0.46447925556432496,-1.4447852346826333,-0.6193212158989309,-1.012465738951723,-1.5184921923833066,-1.3690735738296533,-1.45484860798036,-1.546324374632102,-2.740716330593902,-0.08211818535843943,-2.137958225269872,-2.6630826055334254,-2.502022099614674,-2.6817838342811897,-2.812351496691489,0.8536241038041266,0.8555748196128735,0.0,0.3285487777928896,0.6193212158989332,3
0.902802887406589,-0.7282488931249391,0.8559948337486664,0.6426835520082786,0.9351331444532726,0.8706650650274362,0.8514803401471915,0.3950799965823723,0.298535896043917,0.5381270419235539,0.8448765679700697,0.302117768609334,0.36266574219377073,0.40517632521900815,0.5031437805109867,-0.9082742188467464,0.8915907220914533,0.024130626177260167,0.5063777742522921,0.5366944985670364,0.3449614258971728,-0.4525531578467597,-0.45295891028538254,0.0,0.7438810481797302,-0.2985358960439154,2
1.2719478601756458,0.12350372561208235,0.9705814974313174,1.2364760092933145,1.2382539512263613,1.2523510366433541,1.311629378020863,0.06527948983000047,0.6578639879360092,-0.4047558889069346,0.0571373135337501,0.018599469616371492,0.20712227365089914,0.2228592245412571,0.2189422558164939,0.5447776622402841,0.07074314620043054,0.41629235991463265,0.1639442042801421,0.22283855393263916,0.2606976673186778,0.20053547297868338,0.20130795466374554,0.0,-0.136242151087354,-0.657863987936007,2
-0.396344127626204,1.5062366895439256,-1.0635412394518844,-0.013678536965160174,-0.5447010284621315,-0.36382966615653867,-0.23357865264352776,0.08243677648998866,1.600115616728676,-0.48254290435113567,0.5628094666398339,-0.22698493685496274,0.09857560485725111,0.469356992678293,0.9774666831804766,0.7910591818811553,0.33460494670078006,0.8440096398445498,0.9263985184781514,1.1136301260769148,1.1082451775782232,-0.4525531578467597,-0.45295891028538254,0.0,-1.5650318409297894,-1.600115616728674,2
0.8094385602627995,-0.5364427276353592,0.991487355552063,0.671600360445914,0.8005120116691438,0.8008737784197731,0.7703088457461601,-0.05927998254348233,0.07605432564164562,0.05017888652307619,-0.295941540685362,-0.1257409276645468,-0.0034862765820586907,-0.03514287641860229,0.7214067086986568,0.2770002377947649,0.6347065596834212,0.9930451911051489,0.6231019395154375,0.7396971653826931,0.7432621480137895,-0.4525531578467597,-0.45295891028538254,0.0,0.545686111884546,-0.07605432564164362,3
-1.5684983767550187,-0.6656396885298566,-0.9894539717835851,-1.440497201731819,-1.430763102895695,-1.5881261624955338,-1.6805801352104976,2.3826247925894353,0.38659547528286264,1.4212306069266143,1.8431534666954605,2.4488314064762426,2.441711189345841,2.372874439652769,0.24389772116757566,-0.629480247329487,0.4152882117995039,-0.011158687424997952,0.3052623651227149,0.13385698577344646,0.16593597001842303,-0.4525531578467597,-0.45295891028538254,0.0,0.679186426479008,-0.38659547528286115,3
-0.8158033972920016,-0.16373291710248888,-0.6432406253208873,-0.9145644325697134,-0.7569463613964263,-0.8256258064014149,-0.8673873168800653,1.3539079846790598,0.27804987199210235,0.8809489279404227,0.8573908332227049,1.4627644841176066,1.3921983115301793,1.3005566182082364,-1.2405703970818815,0.1037876670019647,-0.8141699541105897,-1.2479021380521076,-1.2006938469336945,-1.2577266545956303,-1.2465796067139825,-0.4525531578467597,-0.45295891028538254,0.0,0.16056190606663792,-0.2780498719921002,2
0.8899251028634635,1.1953115130740455,-0.05902671642516633,1.0155154760194105,0.8416326247202846,0.9068836134906777,1.0305525765181376,-0.8870360521026946,-0.1354590500930724,-0.749325189613967,-0.49373226101050177,-0.8522417047384651,-0.8901159999350474,-0.8868711806724473,0.76140841655369,-0.08637554212283265,0.256365034421644,0.5201763905837479,0.7627033153962524,0.6665429329037015,0.7783003691459344,-0.12600884243403818,-0.1258254778108185,0.0,-1.243750221093826,0.13545905009307452,3
1.3875734932986514,-0.6426680359363828,1.4472621394617793,1.1902594924464822,1.4054559824883652,1.374003753946249,1.3383929598845852,-0.5490625995807932,-0.31609622989235836,-0.5551147374567738,0.12559598374303801,-0.44380206345786105,-0.5309803702676039,-0.6037174815807508,-2.3531406017597103,0.6072232130967278,-1.8222446717158542,-1.841341284104511,-2.429984854353053,-2.5642554137844105,-2.1512169156631495,-0.12600884243403818,-0.1258254778108185,0.0,0.6554496231768948,0.3160962298923607,2
1.4979961417535355,-1.1305157506877967,1.8719910774179103,1.1226471171279693,1.5671258542596125,1.4364785877108381,1.3982598852842585,-0.02070549739068887,-0.0030031086147531486,-0.1533311365128518,0.13133541221706735,-0.018338438418120693,-0.04140437403520869,-0.07503957430669027,0.6424051331166689,0.5370216108081117,0.13165366730656614,0.925633685950564,0.663211089246235,0.7068467295150815,0.7630190713021212,-0.12600884243403818,-0.1258254778108185,0.0,1.1595468011800738,0.003003108614753811,3
0.22945221339501196,2.1225996174893247,-0.3461199068938279,1.1183925243653245,-0.044968420039837156,0.21231116610826842,0.49672757652043203,0.5063050048816323,2.884371160110178,-0.07308923538667328,1.22581129531186,-0.0647624620888951,0.23310195298921663,0.9887175230522011,-0.5958450382872474,0.9144230542940077,-0.173669157964803,0.3123235893440153,-0.7217525686368278,-0.6572714310315797,-0.4666136117780083,0.5270797883914049,0.5284413871383095,0.0,-2.2019248778509017,-2.8843711601101756,2
-1.0035570185398013,1.648008608896682,-1.443278441947694,-0.5249335197082255,-1.2070522321030128,-0.9364606414133292,-0.8161017505476524,-0.46624720988140345,0.7444851875634284,-0.8130961609006729,0.028078086414235127,-0.5467267063848914,-0.5098341196433921,-0.4564205660459247,-0.11438738334044947,-0.08119677342488232,-0.015102891688018415,0.27686357050127053,-0.03387256832965758,-0.13927812470573664,-0.12344437227042211,-0.4525531578467597,-0.45295891028538254,0.0,-1.711525966667849,-0.7444851875634267,2
-0.3726630821356789,0.628463182910294,-0.6539584838931662,-0.30402580066770896,-0.4117090609566184,-0.38499570515130244,-0.29873176856777794,-0.1190015144448969,-1.1974880785438264,0.2150776170412891,-0.8083515517020311,0.0912645375389098,-0.03673777778646908,-0.2522155630429309,0.4042807690978321,-0.458664095758686,-0.07508109717574964,0.4185956504420822,0.43579339588938104,0.27526294009962904,0.3167446546694272,-0.12600884243403818,-0.1258254778108185,0.0,-0.6580210376805857,1.1974880785438295,2
0.31639345480179076,0.05071308022415302,-0.1397594975970168,0.26310867231531415,0.33933416304420855,0.3125130815958323,0.32552888592236384,-1.2307163435603108,-0.5214017145054863,-1.046855401288778,-1.1927022019772235,-1.177555318020114,-1.2505099422649972,-1.1815663573614978,1.1839482044820886,0.6118753322489616,0.547250226102107,0.9027569968960172,1.339410438068525,1.2398613027213738,1.2220624143027292,1.180168419216848,1.1827082520874375,0.0,-0.061026960330986674,0.5214017145054883,1
0.7333336798167646,-0.9279344488680034,1.1398868106375453,0.385081113005578,0.7890176980909251,0.7002912920598623,0.6520039765033976,-1.3912725448011516,-1.2529979781913325,-0.722450956829296,-1.5837044261376199,-1.2225692044647696,-1.3616665494575062,-1.528814511349371,-2.0508635858601365,-0.09074798749679958,-1.755622611265687,-2.188402123374919,-2.005669821648666,-2.059587709498126,-2.0346724372069516,0.20053547297868338,0.20130795466374554,0.0,0.9502178251991072,1.2529979781913345,2
1.1900432592346124,-0.11515645330259837,0.3553619686140229,1.0768673333649128,1.240738947989821,1.1871305925060076,1.1688799378516803,-0.2593932832536537,-0.5195220977607479,0.19962343512994285,-0.5604159455548013,-0.2600638254004649,-0.2469721331677304,-0.2609785197899048,1.490616781264909,0.10665778351363596,0.6843419056754414,1.4294136586870232,1.5546865919751711,1.500812200810342,1.4742227450223622,-0.12600884243403818,-0.1258254778108185,0.0,0.110367434352496,0.5195220977607489,2
0.4462366810866356,0.46300563397915245,0.21277755411313717,0.5175026466397635,0.5201091433419949,0.521201647715121,0.48450189572642144,-0.26338112864298896,-0.7477283773034636,-0.0555377692509607,-0.0625740677520779,-0.14184916302402992,-0.2814084276431297,-0.4204919389481222,1.7597885189160272,0.7047813311671454,1.1953068119160766,1.7739308284878539,1.635206912699345,1.7545255607088974,1.9186483363139115,0.5270797883914049,0.5284413871383095,0.0,-0.4870523501711809,0.7477283773034643,2
0.9269934484431706,0.1912641951527765,0.8507753979606326,1.0706484573836113,0.8709853907347432,0.9910895763332122,0.9872152532362317,2.6374315485821027,0.832665260721517,1.0492806324516997,2.0988515535546797,2.688387536362871,2.712524580780979,2.604835760779374,-0.9219606894986487,-1.4247533085941124,-0.32554157058900557,-1.3694552620422882,-0.7241274041903965,-0.9663522079337309,-1.1409697654085609,-0.4525531578467597,-0.45295891028538254,0.0,-0.20625961851167,-0.8326652607215157,3
1.1586023077472278,-0.8098103978960955,1.4574743611370489,1.199277522797287,1.1875069298781653,1.1226531043257484,1.0611979269093175,-0.6075513545197145,-0.019018250162855417,-0.43559853138066035,-0.45052399451460795,-0.5674477960912113,-0.6252397706430749,-0.6119200566675226,-0.4969213331062696,1.2202907913345593,-1.5093368390297974,-0.5376598186597631,-0.4722939316896469,-0.3648367703981466,-0.3503297956196831,1.8332570500422911,1.8369751170365654,0.0,0.8281592422669638,0.019018250162856607,3
-1.5935495440255651,-0.3277380081486087,-1.2774585197732036,-1.7256894915583103,-1.560170797374871,-1.591008831609031,-1.64726945014028,2.9015503569249943,-0.02520533454186872,2.4146087965526113,2.285379126995214,3.010968798569584,2.918643735349879,2.718736313968964,0.734965853596268,-1.0089786434418881,0.30700179725263155,0.2175860648979877,0.7961628006428774,0.6510995053093959,0.5867606168538346,-0.4525531578467597,-0.45295891028538254,0.0,0.33002975653434113,0.02520533454186991,2
-1.1966844953265743,1.090126602754726,-1.782369618054399,-1.0291027620816109,-1.2043937057135032,-1.1005026554033415,-1.0832357392924445,-0.8497450250193088,0.4391258386505746,-1.084343631931511,-0.6106039733895819,-0.941309046856052,-0.7586850066972168,-0.7955647391016445,1.0765072477325008,0.5852325884353333,0.507591405715243,1.1947087121853028,1.1339418668519663,1.1322709013130112,1.1532764640658617,-0.4525531578467597,-0.45295891028538254,0.0,-1.1350617618530057,-0.43912583865057214,3
-0.08143307744298738,-0.5614114582245701,0.2624800606986328,-0.2955958364924991,-0.0579054584913813,-0.06395534320025693,-0.121199314715231,0.5478921377118483,-0.06294427080163058,0.1393859528406024,0.6930166832988398,0.6000867310946211,0.47832965362006524,0.49445539582438264,-0.4483564359447613,-0.39079148976762385,-0.7723099942185468,0.05791037955499267,-0.34497473485064395,-0.44949792671734967,-0.6124609059535265,-0.12600884243403818,-0.1258254778108185,0.0,0.5714865128042387,0.06294427080163362,3
1.2838039865779889,-0.7562556587223306,1.4362540479058448,0.9777329859811247,1.315283380224441,1.260187780434286,1.2223489282447293,-0.6865397571670858,-1.0054097268003561,-0.09800729154917008,-0.8719444191942761,-0.5574072346767549,-0.6730358581359727,-0.7902470748367478,-0.7529420928029521,0.697642061124254,-1.5411035303573972,-0.9795726100484161,-0.6999529237579272,-0.5615058088428869,-0.692200503064329,1.180168419216848,1.1827082520874375,0.0,0.7728206764197346,1.0054097268003572,3
0.5138302340068448,-0.8026206636716979,0.8516015454998009,0.1427653475933677,0.5502625964960709,0.5030730788064057,0.4565687355793364,-0.8365648183551585,-0.8561633719122919,-0.7266455252780292,-0.8622698228483888,-0.6719872503357834,-0.8370104927957854,-0.9337643949187215,-2.2813069429938757,-0.8318614718798703,-1.4330618154901735,-2.575719340939157,-2.1627825984401485,-2.2887039815278967,-2.387505905704995,-0.12600884243403818,-0.1258254778108185,0.0,0.8207300289622367,0.8561633719122929,2
1.098483219074733,-0.9143058506334729,1.139290773303004,0.7092386270007204,1.1800821376816009,1.0966052902481795,0.9960025957054379,1.0251711410510873,-0.8120061573402171,1.2816635904732159,0.30827929569559864,1.161477014708707,1.0104592391964007,0.8816681171649183,1.0412066892843268,0.835469020718233,0.9225986860314649,1.5264893241934685,0.7187655799048471,0.931910681848868,1.1648033800610562,-0.4525531578467597,-0.45295891028538254,0.0,0.9361352791454343,0.8120061573402189,2
1.1244226477737953,-0.362244232057678,1.4237208274372888,1.1815106115542835,1.1245419348340366,1.0310610503802817,1.0571298678985612,0.25082831404759603,0.067629781359483,0.1900107213531921,0.12560676924621086,0.24167549149853687,0.30321023325128516,0.2650987946895517,-0.30201351162970014,2.7778522713381895,-2.153865857344085,0.1395066620849361,-0.29308446002268235,0.02829286034404709,-0.01839801845702271,2.159801365455013,2.1641085495111296,0.0,0.3656853301285949,-0.0676297813594814,2
1.3265803860994125,-0.966012503640349,1.6323226485393199,1.067691875972282,1.4029944001889498,1.2952965522977478,1.2425989074991974,-1.4810317067478709,-0.9799778736578806,-0.9409473804103987,-1.5811220685208487,-1.340979412275968,-1.4623918860612852,-1.5637140906194376,-0.14138678391781684,-1.0345451719499963,0.6646051845045697,-0.696613009659532,-0.009401295491678527,-0.20179819070243332,-0.23188785317357963,-0.4525531578467597,-0.45295891028538254,0.0,0.9895642018944887,0.9799778736578827,2
